movieid,reviewid,author,author_rating,submission_date,review_text,upvotes,downvotes
tt7131622,rw5021557,gromero-50999,9,2019-07-27,"I just saw this movie this evening and am still thinking about it. I read other reviews, and believe I see a pattern as to why some didn&#39;t like it, and I think it&#39;s just lack of appreciation of the time and the storytelling. It was an homage. I remember tv of that era: weekly westerns and crime dramas like Gunsmoke or Perry Mason. Shows that had guest stars who were usually familiar actors from movies or older shows. It was a love story about friendship and honor. What others said was too much jumping around wasn&#39;t really paying attention. It clearly stated the dates of what was happening. It was highlighting moments in each character&#39;s lives to convey their emotions in addition to tying up the end. And I believe it was a fairytale, hence the title &quot;Once Upon A Time...&quot;.",198,144
tt0068646,rw1183339,SJ_1,10,2005-09-30,"Rather than concentrating on everything that is great about The Godfather, a much easier way for me to judge its quality is on what is bad about it. Almost every film has something that I don&#39;t like about it, but I can honestly say that I wouldn&#39;t change anything about The Godfather. There is nothing weak about it and nothing that stands out as bad. That&#39;s why it gets ten out of ten.<br/><br/>This is one of those films that made me wonder why I hadn&#39;t seen it earlier. The acting from everyone involved is great, Marlon Brando comes across perfectly as the head of the family, and James Caan and Al Pacino are excellent as his sons. The soundtrack by Nino Rota is also very memorable, bringing back memories of the film every time I hear it. The plot has to be excellent for it to get ten out of ten, and it is, it&#39;s far from predictable and the film is the definition of a great epic.<br/><br/>The film is pretty shocking in the way every death occurs almost instantaneously, and as it spans ten years so many different things happen and every minute of it is great entertainment. It&#39;s a well-made and entertaining film that is only the first part of a trilogy, but it stands on its own as a wonderful film in its own right. If you haven&#39;t seen it, what are you waiting for? This was one acclaimed film that didn&#39;t disappoint.",983,220
tt0068646,rw0123163,mm-39,10,2001-05-16,"This movie is strong, good script, great casting, excellent acting, and over the top directing.  It is hard to fine a movie done this well, it is 29 years old and has aged well.  Even if the viewer does not like mafia type of movies, he or she will watch the entire film, the audiences is glued to what will happen next as the film progresses.  Its about, family, loyalty, greed, relationships, and real life.  This is a great mix, and the artistic style make the film memorable.",702,324
tt0068646,rw1066533,BrandtSponseller,10,2005-04-24,"Marlon Brando is Don Vito Corleone, head of perhaps the most powerful New York-area mafia family in the 1940s, in this well-respected film by director/writer Francis Ford Coppola. As the film begins, Vito is receiving &quot;business&quot; guests in his office at his home while his daughter Connie&#39;s (Talia Shire) wedding and reception are taking place. The epic plot takes place over many years, telling the story of Vito, his family--including Michael (Al Pacino), Santino (James Caan) and Tom Hagen (Robert Duvall), his associates, and their interactions with other mob syndicates.<br/><br/>The Godfather is commonly considered to be one of the &quot;greatest films of all time&quot;. Even though I&#39;ve given it a 10, I wouldn&#39;t put that same kind of exalted emphasis on it. I&#39;ve given literally thousands of films 10s over the years, and for me, Godfather just barely made a 10. I think it has a number of flaws, but Coppola also has a knack for transcending the problems with some brilliant move or another. At any rate, it is definitely must-see viewing--even if it&#39;s only because it&#39;s so highly regarded--if you&#39;ve not experienced the film yet. I think it&#39;s a good idea to attain cultural literacy, and films as popularly loved as The Godfather become necessary elements in achieving that literacy.<br/><br/>Shorn of its gangster trappings, The Godfather is sprawling and soap-operatic in tone. The sprawl is appropriate to its origins as a novel by Mario Puzo, who also co-wrote the screenplay with Coppola. There is a large cast of characters--maybe too large, as it can be difficult to keep track of just who everyone is. Even after you&#39;ve watched the film a couple times you may find scenes where mobsters seem to spontaneously appear and you catch yourself saying, &quot;Wait, who is that guy supposed to be again?&quot; The soap opera angle can be a positive or negative depending on your tastes. I tend to not like soap-operatic stories, but of course Coppola put yummy gangster topping on this one to make it palatable for guys like me. At root, though, The Godfather is concerned with realistic depictions of a very dysfunctional family as they try to make it through life--including marriages, births, adultery, spats between family members, tiffs with others in their community, and so on. My theory is that the soap opera angle accounts for much of the film&#39;s appeal. For me, it (and the slight lack of focus from the sprawl) accounts for much of the reason that I barely gave the film a 10.<br/><br/>But two things help the film transcend a lower score for me. Even though the gangster stuff has been far surpassed in graphic brutality in the intervening years, the dramatic context of the violence usually gives it tremendous impact. Films like Ichi the Killer (2001), which I just watched for the first time the night before watching The Godfather again, make the Godfather&#39;s brutality fit for Sesame Street in comparison. However, although Ichi&#39;s violence is effective, setting that knob to &quot;11&quot; doesn&#39;t make it better. Besides, Ichi is so over the top that it would make many Godfather fans want to hurl.<br/><br/>To the extent that Coppola and Puzo just focus on the extended Corleone family, they create tremendous depth in their relationships. The whole film can be looked at as a fascinating depiction of &quot;oscillating&quot; dynamics in the family, with the pole pairs being interacting/distancing, control/lack of control, benevolence/malevolence. Most character stances and actions are some combination of those ranges of characteristics, and everyone dances around the poles, so to speak, throughout the film. From this angle, even the attractive surface violence (well, attractive to us fans of that stuff in artworks) is mainly there for the purpose of pushing characters more to one pole or the other. There is an implication that underlying these mechanisms is some natural tendency towards achieving (a dynamic) equilibrium.<br/><br/>But there are more superficial stylistic factors that help push my score up to a 10, also. The most obvious, which everyone and their grandparents have mentioned, are the performances. It&#39;s tough to go wrong when you have a cast including Al Pacino, Marlon Brando, Robert Duvall, James Caan, Diane Keaton, and so on. Another commonly mentioned element that I agree is fantastic and superbly integrated to create atmosphere is Nino Rota&#39;s score.<br/><br/>Less often mentioned is the consistently intriguing cinematography by Gordon Willis. Most of Willis&#39; unusual shots in the film are so subtle as to be barely noticeable unless you&#39;re looking for them. The opening, for example, consists of a long (it lasts a few minutes) &quot;zoom out&quot; from Amerigo Bonasera (Salvatore Corsitto). The shot is beautifully lit--most of the frame is extremely dark, giving Bonasera a chiaroscuro effect (the opening is also unusual in that it&#39;s a long monologue from a minor character).<br/><br/>Willis and Coppola have a knack for placing their actors in the frame to create depth and interesting visual patterns. This is done so slyly that at first blush you wouldn&#39;t believe it&#39;s something they thought about, but if you keep this in mind while watching, you can see delightful visual paths that zigzag, wind to a focal point, and so on, all created by the confluence of actors and scenery in the frame.<br/><br/>If you haven&#39;t seen The Godfather before, the most important thing you can do before watching is to forget about all of the &quot;greatest film of all time&quot; hype. That&#39;s only likely to set up expectations that could never be met; more than likely you&#39;ll be disappointed. Just think of it as one of the better films from one of Hollywood&#39;s more admirable but relatively odder directors, featuring earlier performances from a very well known cast, and keep in mind that it&#39;s as much a &quot;historical family saga&quot; as a crime or gangster film.",470,358
tt0068646,rw0123518,ks4,9,2002-12-25,"This is by far the best movie ever to give a portrait organized crime, this movie goes deep inside and shows it all inside out..<br/><br/>With superb acting by especially Al Pacino as Mike Corleone and Marlon Brando as Don Vito corleone this movie shows how one of the head mafia families in New York works, it gives a detailed picture of how their business runs and what kinda chances they got to take on their business, for example their denial to step inside the narcotic business brings on alot of troubles, but also it shows what kinda sacrifices they make, every day could be their last day..<br/><br/>Al Pacino shines above all in this movie, as the smart boy of the family he returns after fighting a war for his country, at that time not involved in the family business, but it doesn&#39;t take long before the war breaks lose and he see no other ways than to step in and fight for his family.<br/><br/>This is definetely a &quot;must see&quot; masterpiece.",552,229
tt0068646,rw3038370,CalRhys,0,2014-06-20,"&#39;The Godfather&#39; is the pinnacle of flawless films! The first time I viewed &#39;The Godfather&#39; I was in my early teens and it was the most astounding film I had ever seen, and has since then stood as my all-time favourite film. It is due to this that I have been looking forward to writing a review of this unforgettable classic. So let&#39;s start from the beginning. The film opens to four words, &#39;I believe in America&#39;, it&#39;s crazy to think that this simple line has become a resonant quote solely due to the impact it made on the entrance to the film&#39;s &quot;threshold&quot;. This is just one of the many renowned quotes that litter the film, and believe me, there are a lot. After the first take we are then absorbed into the life of Vito Corleone, brilliantly portrayed by the Oscar- winning performance of Marlon Brando. Vito is a feared man, he is a criminal, he is a mafioso, but above all he is a respected family man, his three sons are depicted by three excellent actors, James Caan, John Cazale and Al Pacino as well as his adopted child Tom Hagen, played by Robert Duvall. The film follows Vito as he attempts to transfer his crime empire to his reluctant son, Michael. With some of the most graphic and gruesome death scenes to have ever been seen in the 1970&#39;s film industry (including a certain horse&#39;s head), &#39;The Godfather&#39; epitomises how violence can be used effectively within a film. The Corleone&#39;s are some of the greatest antiheroes to have ever been seen on screen, whilst they are villains, the audience will refuse to accept that fact, Coppola does something simple and audacious, he takes the guilt out of organised crime. A film rife with beautiful cinematography, memorable musical scores and well-paced action and drama. Overall, The Godfather is one of Hollywood&#39;s greatest critical and commercial successes that gets everything right; a gangster flick that is overflowing with life, rich with emotion and subtle acting, and further blessed with amazing direction from Francis Ford Coppola. Arguably the most unforgettable masterpiece to have ever been made.",690,73
tt0068646,rw0123344,Neve_Fan,9,1998-08-11,"The Godfather is one of the very few films that doesn&#39;t have a single flaw.  Seeing The Godfather for the first time was the most amazing movie experiences of my life.  There&#39;s scenes that stay with you when the movies over, and you don&#39;t forget them.   Everyone makes the mistake of calling this film a movie about crime.  Its really a movie about family.  The dialogue is just unbelievable.  I&#39;ve seen the movie at least 30, 40 times, and I&#39;m still amazed at how perfect it is.  The music, the acting, everything.  People think that Citizen Kane is the greatest movie ever made...well, there&#39;s no way  that ANYONE can think that Citizen Kane is more moving, and has a better storyline than The Godfather.  The thing I find so amazing about The Godfather is how Michael (Al Pacino) changes throughout the movie.   Its my opinion that this is the greatest movie ever made, and I doubt that anyone can watch this movie, and think I&#39;m crazy.",454,289
tt0068646,rw1496808,mattrochman,10,2006-10-14,"This is a masterpiece. A timeless masterpiece. Initially, I didn&#39;t like this film all that much - I found it rather over-hyped and boring. This was until the advent of DVD, which gave me the feature I needed for this sort of film: subtitles. Once I switched them on and heard (read) every last word of Brando&#39;s ramblings and other characters ramblings, I grew a true appreciation for this epic.<br/><br/>To make a true epic, you need all of three following ingredients working in near perfect harmony. For screenwriters who come across this, take the following pointers on board: 1) Contrasting Characters: Good films have some character distinction, but most fall rather flat because the core of each character is the same.<br/><br/>Of course, there are exceptions to rule (ie... where you want mono-tonal characters... aka matrix; or where you want outlandish contrasts... aka The Fifth Element), but ultimately, this is what makes films deep, meaningful and grand. Consider the contrasts between the Don&#39;s children. Michael is rather cool, rational and collected, whereas Sonny is more hot-headed, spontaneous and simple minded. But simply having these contrasts is not nearly enough. What you really need to do is to develop these characters - place them in situations - and then dwell on how their character impacts on the situation they&#39;re put in. The Godfather is a terrific example of how to pull this off. While many try to do this in screenplays, most lose the plot and create character obscurities that stretch credibility.<br/><br/>2) Transformation: The central character(s) must undergo a transformation, resulting in them being almost unrecognizable by the end of the film. By putting them into situations, the character&#39;s character must not only influence the outcome of the situation; it must also have a lasting impact on the character. Consider Michael at the wedding and compare that to the Michael we see at the end of the film. Again, many films try, but most fail because they come up with unreal (literally, not praisingly) or simply moronic transformations (eg, Wall Street).<br/><br/>3) Patience: Men in Black 2 was an astounding film for one simple reason - it was an entire film squashed into about 70 minutes. It was not much longer than an episode of ER or Buffy. I certainly hope the new goal of Hollywood isn&#39;t to make films as short as possible.<br/><br/>All the great ones spend time - time developing characters, family life, growth, patience with the story telling in general. This is the key (provided that the story isn&#39;t mind-numbingly boring). Dances with Wolves, Heat.. and so on are very patient but top-class films. While studios may be lukewarm on the idea of longer films, they are worth it if you have a ripper story to base it on.<br/><br/>I feel that this film has not dated all that much and has tremendous re-watch-ability.",511,155
tt0068646,rw0123460,jojofla,1,2002-08-05,"I continually fail to understand why The Godfather is hailed as &quot;The Greatest Movie of All Time&quot;.  I&#39;ve seen it twice--a second time just to make sure--and I have to tell you that I sat there in a stupor, bored out of my mind.  And I&#39;m not a teenager raised on MTV; I&#39;m in my 30s and am absolutely devoted to movies--I&#39;ve seen as many classics (American &amp; foreign) that I can get my hands on.  But, for me, The Godfather ranks alongside Singin&#39; in the Rain as the most overrated films of all time.<br/><br/> Singin&#39; in the Rain, at least, I get (it&#39;s just my intense dislike for Donald O&#39;Connor that makes me dislike this film).  But The Godfather?   It&#39;s just a bland epic about a bunch of moronic gangsters, with Marlon Brando giving a campy performance, and riddled with repulsive violence.  Give me a break.  The fact that this movie is so &quot;beloved&quot; has had the direct result that nowadays we got absurdly worse and worse films every year, created by clueless filmmakers.",201,455
tt0068646,rw0123309,"b-a-h TNT-6",10,2002-03-05,"The Godfather is one of the few films in which I personally did not find any significant weakness even after many viewings. From the direction, to the acting, to the storyline, to the score, The Godfather has the word classic written all over, and it really is not much of a surprise that it is now considered by many one of the top five movies of all time. Perhaps when it comes to cinematic techniques The Godfather has not been as revolutionary as Citizen Kane, but its influence on motion pictures is comparable. Rarely a movie has defined or re-defined a genre as much as this one did for &quot;gangster movies&quot;, but its influence goes well beyond that.<br/><br/>The Godfather&#39;s influence has been so big through the years that elements of it can be found in virtually every &quot;organized crime film&quot; nowadays; almost every comedy featuring a gangster in the last few years has spoofed something in The Godfather. The Italian-American old mobster a-la Don Vito Corleone has become one of the most established figures in the public&#39;s imagination.<br/><br/>But to say that The Godfather is simply &quot;influential&quot; is to diminish its true qualities, and so is to describe it simply as &quot;a movie about gangsters&quot;. The Mafia is certainly the main focus the story revolves around (despite the fact that the word is never mentioned), but although the movie never tries to forcedly insert separate subjects it contains an amount of psychological and social subtexts that cannot be overlooked. Considerations on how the social environments changes us, on how moral values appear different from different point of views, on how violence can destroy a human soul, and on how power can corrupt an individual are deeply blended into a story that stays practically always true to complete realism, and the result is a picture of astonishing efficacy and believability.<br/><br/>As good as the direction and the story are, it would be unfair not to consider the major role that the actors&#39; performances had in the cinematic triumph that was The Godfather. Praised by many as the best cast to ever appear in an American movie, all the cast in The Godfather succeeds in portraying complex, three-dimensional characters without ever making a slip. The exceptional portrayals of Don Vito and Michael Corleone respectively by Marlon Brando and Al Pacino, the performances by Robert Duvall, James Caan and Diane Keaton as Tom Hagen, Santino Corleone and Kay Adams, the ruthless Virgil Sollozzo played by Al Lettieri -- as well as more than a few other roles -- are all perfect for the movie, and they all succeed in making us believe these are real people, not just actors. We are not watching a central character and a bunch of incomplete figures that revolve around him: although Michael Corleone is the character that gets the most screen time, everybody is the center of this world his own way. The movie makes it possible for the viewers to identify with different characters and to observe how their personality and story fits in, and it does it much more effectively than many bloated multiple-storyline movies that came out in the last few years.<br/><br/>The movie opens on the wedding of Don Vito Corleone&#39;s daughter, Connie (Talia Shire). Don Corleone is a powerful man, and it was not without the use of violence that he achieved this position during the course of his life. The wedding scene gives a perfect setting of where and how the Don&#39;s power extends; from the regular worker in a neighborhood, to the immensely popular singer, to the friends in politics and right to the ruthless killer, Don Corleone has links to people ready to ask him favors and to pay him back. Some are trustworthy, some are not, but thanks to his intelligence and intuit the Don can almost always distinguish the two.<br/><br/>However, this is 1946, times are changing, and to many of the younger people working in the crime business, Don Corleone&#39;s ideas are becoming obsolete. The Don believes that the new trend in the business, narcotics, is too dangerous and the families dealing with it would eventually end up self-destroying; while his family had deals in alcohol and gambling for a long time, part of the Government and law enforcement was ready to close one eye. Drugs are another thing.<br/><br/>To this day, Don Corleone was able to keep things together while maintaining his economic and political power, but things will brutally change when a powerful drug dealer name Sollozzo enters the picture. The refusal of Don Corleone to cooperate with Sollozzo, and a weakness immediately spotted by the latter, will ignite a war that will cost many lives, and that will see Michael Corleone, Vito&#39;s younger son and the one who never wanted to take part in the family business, lose his &quot;innocence&quot; and transform into a gangster as ruthless as the people he initially stood up against.<br/><br/>I purposely decided not to spoil much about the plot because I believe that the film is perfectly enjoyed without knowing anything in advance, and -- believe it or not -- there are still quite a lot of people who have never seen this movie. There are multiple scenes that manage to create an incredible tension, various twists, and although like any other masterpiece The Godfather can be watched knowing the whole story beforehand and still be a phenomenal experience, I believe it is always a pleasure to see it for the first time and enjoy its multiple climaxes. Besides, to outline such complicated characters and such an emotionally intense story in a short review like this one would be inadmissible.<br/><br/>There has been much speculation on how the events in The Godfather novel written by Mario Puzo, the book the film is based on, could be an exposé of true facts. Many believe that the character of Johnny Fontane , for instance, was based on Frank Sinatra&#39;s real life, and many of the other characters were modeled after real people. I won&#39;t go into that: frankly, I have no idea whether these voices are reliable, although the Frank Sinatra reference seems obviously quite believable.<br/><br/>The cinematography of The Godfather is dark and tasteful, and colors are used perfectly to give a true feel of the era it is set in. There is a fair amount of violence, though rarely gratuitous.<br/><br/>The Godfather certainly doesn&#39;t need my recommendation. The film is universally considered one of the best of all time, and the performances by Pacino and Brando alone is the stuff of legends.",532,112
tt0068646,rw0123379,Coxer99,10,1999-06-10,"Engrossing motion picture that features some of the finest editing, cinematography and performances ever. There is a wonderful theme of family that runs through this film and its later sequels. No one is truly judged. Love is unconditional. God is the one who truly judges. Easily, the word masterpiece describes this film, but that&#39;s been said by so many...Who am I to argue? Masterpiece is right on the money.",375,227
tt0068646,rw4059579,gogoschka-1,10,2018-02-11,"This isn&#39;t just a beautifully crafted gangster film. Or an outstanding family portrait, for that matter. An amazing period piece. A character study. A lesson in filmmaking and an inspiration to generations of actors, directors, screenwriters and producers. For me, this is more: this is the definitive film. 10 stars out of 10.<br/><br/>Favorite films: IMDb.com/list/mkjOKvqlSBs/<br/><br/>Lesser-Known Masterpieces: imdb.com/list/ls070242495/",492,79
tt0068646,rw0123298,MovieAlien,1,2002-02-16,"I finally got a chance to see this movie. I tried to watch it with an open mind, without letting the hype dilute an even slight bit of impartiality - and I just can&#39;t say it&#39;s a very good movie. Perchance if soap opera was its own category, this may stand true to its title as &quot;#1&quot; on the IMDb.<br/><br/>   It perplexes me how people can call this landmark moviemaking when they probably have not seen works from other directors - Kurosawa, Truffaut, Lang... - all of whom had a much better eye than Coppolla. Most of these greats are now forgotten, with the exceptions of occasional screenings at film schools where one discovers that the Contemporary filmmaking style overseas  (1950s and 1960s)  was duplicated by American directors in the 1970s. <br/><br/> So what was wrong with this movie? Nonexistent or loose plot: No suspense, climax, excitement, or outcome. I thought the acting/characters were forgettable. Any other actor could have pulled off what Brando did and the fact they went through all that trouble to make him 10 or 20 year older just proves they shot for name recognition. <br/><br/> There were only a few things that I remember in this 3 hours of triviality: the &quot;offer you can&#39;t refuse&quot; line, Don Vito collapsing in a garden while a child obliviously plays, Caan&#39;s Santino character getting holed up, and bullets consistently going into foreheads. Maybe the artful yet repellent depiction of gratuitous violence is what made this such a masterpiece. But style without substance does not a good movie make.<br/><br/> For those who say &quot;oh, you just didn&#39;t get it, see it again&quot;, please get your mind out of the gutter - stop basing your opinions on what you&#39;re conditioned to like. <br/><br/>The Emperor&#39;s New Clothes, big time. End of review.",161,374
tt0068646,rw0123507,sddavis63,6,2002-11-25,"First I have to say that it is very difficult to watch this movie for the first time (which I just did) and approach it with an open mind. The glowing reviews it gets everywhere (many of course calling it the best movie ever made) gives one extremely high expectations and the possibility of being easily disappointed. The many parodies of the movie also give it a cult status that makes one think one knows the story even if one has never seen it.<br/><br/>I thought &quot;The Godfather&quot; was a good movie, but nothing more than that really. I personally wouldn&#39;t call it the greatest movie ever made; not even one of the greatest. It was good, worth watching once and I&#39;m glad I&#39;ve finally seen it, but nothing more.<br/><br/>The portrayal of mob life in the post-war era seemed realistic enough, and the appropriate atmosphere was set. The opening scenes (revolving around Don Corleone&#39;s daughter&#39;s wedding) gave me mixed feelings. I thought the whole thing went on too long, but it did demonstrate that Corleone&#39;s &quot;business&quot; never ended - he was constantly meeting with various people looking for favours rather than being front and centre at the wedding. Brando, of course, won (and refused to accept) the Oscar for Best Actor for his portrayal of Corleone, but I wasn&#39;t actually taken with his performance. First, I really didn&#39;t think of him as the Lead Actor. Al Pacino (as Corleone&#39;s son Mike) was, I thought, far more important to the story and far more interesting to watch. Brando had - to me - an almost cartoonish aura around him. Over-rated in my view. But Pacino was excellent, and the character of Mike the most interesting in the movie, as he evolves from the returned war hero who wants nothing to do with the family &quot;business&quot; to the eventual &quot;Don.&quot;<br/><br/>It&#39;s not that I thought this was a bad movie. It was quite watchable and for the most part very interesting. I just think I&#39;ve seen better.<br/><br/>6/10",282,247
tt0068646,rw1414680,Trevizolga,10,2006-07-09,"I love this movie and all of the GF movies. I see something new every time I have seen it (countless, truly). The story of tragedy and (little) comedy that exists in this film is easily understood by people all over the world. This film has been called an American story however I have met others who have seen this movie in other languages and they seem to have the same love and appreciation for it that I do. I love the characters and all of the different personalities that they represent not just in families but in society itself. It seems like the entire cast is part of every other movie that I love as well. The sounds, music, color and light in the film are just as much a part of the film as the people. This could be attributed to the method in which it was filmed. At many parts of the film I can still find myself feeling the emotions conveyed in the film. I never tire of appreciating this film. I thank God that FFC is an American treasure. We are fortunate to have him.",364,131
tt0068646,rw1440327,The-Other-Monkey,10,2006-08-06,"This must rank as the best film (along with part 2)of all time.An ensemble performance that has no weak spot.<br/><br/>Particularly, John Cazale ( Fredo) and Richard Castellano ( Clemenza) give wonderfully understated performances. You just have to believe that Castellano WAS Clemenza, he brings a real touch to his role.<br/><br/>John Cazale brings the troubled Fredo to life, and you can see the weak Fredo desperately trying to live up to the family reputation but knowing that he can never be what his father wants. <br/><br/>The story of one man&#39;s reluctance to be drawn into the murky family business,and his gradual change through circumstance, paints a vivid picture of this violent period of US history.<br/><br/>Do not miss this film!",355,137
